20826591	NA	 Popul Health Metr	 2008 Oct 21
20822451	NA	 J Gen Virol	 2008 Nov
20819259	NA	 Acta Trop	 2009 Jan
20817530	NA	 Pharmacol Biochem Behav	 2009 Feb
20813823	NA	 J Infect Dis	 2008 Dec 1
20813034	PMC2939624	 Lancet	 2008 Nov 22
20812845	NIHMS221341	 J Adolesc	 2009 Aug
20812604	NA	 PLoS Negl Trop Dis	 2008
20812481	NA	 Hum Immunol	 2008 Dec
20811622	NA	 Politics Life Sci	 2007 Sep
20811526	NA	 Anim Reprod Sci	 2009 Feb
20810821	PMC2929052	 Int J Food Microbiol	 2008 Dec 10
20810804	PMC2929035	 Malar J	 2008 Oct 3
20810372	NA	 PLoS One	 2008 Oct 3
20810371	NA	 J Infect Dis	 2008 Nov 15
20809178	NA	 Proc Biol Sci	 2009 Feb 7
20807685	NA	 Emerg Infect Dis	 2008 Oct
20805235	NA	 Br J Nutr	 2009 May
20803928	NA	 Malar J	 2008 Sep 30
20803926	NA	 Int J STD AIDS	 2008 Oct
25860629	NA	 Sex Transm Infect	 2008 Oct
23457818	NA	 Int J Diabetes Dev Ctries	 2008 Oct
23457817	NA	 Int J Environ Health Res	 2008 Oct
23457816	NA	 Acad Med	 2008 Oct
23457815	NA	 Med Vet Entomol	 2008 Sep
23457813	NA	 J Infect Dis	 2008 Nov 15
20801626	NA	 J Obstet Gynecol Neonatal Nurs	 2008 Sep-Oct
20800525	NA	 J Obstet Gynecol Neonatal Nurs	 2008 Sep-Oct
20799996	PMC2936406	 Infect Immun	 2008 Dec
20799995	PMC2940896	 J Surg Educ	 2008 Sep-Oct
20799679	NA	 Int J Health Geogr	 2008 Sep 22
20799585	NA	 Epilepsy Res	 2008 Dec
20799564	NA	 Malar J	 2008 Sep 19
20798657	NA	 J Hum Evol	 2008 Dec
20795812	NA	 Health Policy Plan	 2008 Nov
20740093	NA	 Hum Resour Health	 2008 Sep 16
20739836	NA	 Am J Hum Biol	 2009 Jan-Feb
20738869	PMC2933687	 AIDS Behav	 2010 Aug
20738836	NA	 Public Health Nutr	 2009 Aug
20732997	PMC2976345	 Bull Environ Contam Toxicol	 2009 Jan
20731826	PMC2939557	 J Virol	 2008 Nov
20730445	NA	 Transbound Emerg Dis	 2008 Oct
20726766	NA	 Parasite Immunol	 2008 Oct
20725713	NA	 PLoS One	 2008 Sep 11
20724969	NA	 AIDS	 2008 Oct 1
20723600	NA	 AIDS	 2008 Oct 1
20721981	NA	 Int J Oral Maxillofac Surg	 2008 Oct
20721946	NIHMS231704	 Epilepsia	 2008 Sep
20721938	NA	 Epilepsia	 2008 Sep
20721766	NA	 J Infect Dis	 2008 Oct 15
20716797	NA	 Conserv Biol	 2009 Feb
20716792	NA	 AIDS Care	 2008 Sep
20715602	NA	 Environ Manage	 2009 Jan
20715601	NA	 Med Confl Surviv	 2008 Apr-Jun
20714272	NIHMS447865	 J Acquir Immune Defic Syndr	 2008 Oct 1
20713393	PMC2935111	 J Acquir Immune Defic Syndr	 2008 Oct 1
20713389	PMC2935116	 Proc Natl Acad Sci U S A	 2008 Sep 9
20712897	PMC2930631	 J Clin Microbiol	 2008 Nov
20712156	NA	 J Sex Med	 2008 Nov
20711886	NA	 Acta Trop	 2009 Feb
20707693	NA	 J Med Primatol	 2008 Aug
20707689	NA	 MCN Am J Matern Child Nurs	 2008 Sep-Oct
20705985	NA	 AIDS	 2008 Sep 12
20705516	NA	 Parasitology	 2008 Sep
20705514	NA	 Malar J	 2008 Aug 27
20705339	NA	 AIDS Res Hum Retroviruses	 2008 Sep
20703810	NA	 PLoS One	 2008 Aug 27
20684719	NA	 Ann Trop Paediatr	 2008 Sep
20684701	NA	 Clin Microbiol Infect	 2008 Aug
20684700	UKMS27209	 Environ Manage	 2009 May
20682909	PMC2913498	 J Nutr Educ Behav	 2008 Sep-Oct
20682908	PMC2913500	 Acta Trop	 2008 Oct
20682907	PMC2913503	 J Cataract Refract Surg	 2008 Sep
20682906	PMC2913501	 Trop Med Int Health	 2008 Oct
20682903	PMC2913497	 Disabil Rehabil	 2009
20682901	PMC2913492	 Arch Dis Child	 2008 Sep
20682900	PMC2913496	 Malar J	 2008 Aug 21
20682899	PMC2913493	 BMC Med	 2008 Aug 21
20700769	NA	 BMC Med	 2008 Aug 21
20696832	PMC2950343	 Transfusion	 2008 Jun
20696029	PMC2927471	 J Proteome Res	 2008 Oct
20695137	NA	 J Proteome Res	 2008 Oct
20694445	NA	 Malar J	 2008 Aug 16
20693488	NA	 Primates	 2008 Oct
20692030	NA	 Neurobiol Aging	 2010 May
20691120	PMC2927610	 Health Policy Plan	 2008 Nov
20690277	NA	 Disasters	 2009 Apr
20689815	NA	 Mycol Res	 2008 Oct
20687848	NIHMS214003	 Health Policy Plan	 2008 Nov
20687830	NA	 AIDS Behav	 2008 Nov
20687005	NA	 Vet Parasitol	 2008 Oct 20
20683336	NA	 J Sex Res	 2008 Jul-Sep
20682884	PMC2911187	 Exp Appl Acarol	 2008 Dec
20680125	NA	 PLoS One	 2008 Aug 6
20678462	NA	 J Womens Health (Larchmt)	 2008 Jul-Aug
20677038	NA	 Emerg Infect Dis	 2008 Aug
20676763	NA	 Emerg Infect Dis	 2008 Aug
20676406	NA	 J Hum Evol	 2008 Oct
20676238	UKMS31564	 BMC Infect Dis	 2008 Jul 31
24955020	EMS58944	 Oecologia	 2008 Nov
23451560	NA	 AIDS	 2008 Aug 20
23451559	NA	 AIDS	 2008 Aug 20
23451557	NA	 Malar J	 2008 Jul 31
23451556	NA	 Anthropol Med	 2008 Aug 1
23451555	NA	 J Phycol	 2008 Aug
20671901	NA	 J Child Adolesc Ment Health	 2008 Aug
20670998	NA	 AIDS Behav	 2009 Oct
20670170	NA	 J Theor Biol	 2008 Oct 7
20668541	NA	 Br J Clin Pharmacol	 2008 Oct
20667138	PMC2923120	 Trans R Soc Trop Med Hyg	 2008 Oct
20664752	NA	 Health Policy Plan	 2008 Sep
20660519	NA	 PLoS Med	 2008 Jul 22
20660195	PMC2937772	 PLoS Med	 2008 Jul 22
20659176	NA	 AIDS Behav	 2010 Feb
20658406	NA	 Sex Transm Dis	 2008 Aug
20656722	NA	 Sex Transm Infect	 2008 Aug
20655517	NA	 J Med Virol	 2008 Sep
20655263	PMC2951008	 Subst Use Misuse	 2008 Jul
20654736	NA	 Cult Health Sex	 2008 Aug
20650523	NA	 Exp Appl Acarol	 2008 Dec
20649957	PMC2918531	 J Acquir Immune Defic Syndr	 2008 Aug 15
20647166	NA	 Int Q Community Health Educ	 2007-2008
20646195	NA	 Trans R Soc Trop Med Hyg	 2008 Dec
20645990	PMC3072473	 Comp Biochem Physiol A Mol Integr Physiol	 2008 Oct
20645092	NA	 Mol Ecol	 2008 Sep
20642341	NA	 J Anat	 2008 Oct
20639764	NA	 Vaccine	 2008 Sep 2
20639552	NA	 Australas J Dermatol	 2008 Aug
20639298	NA	 Clin Vaccine Immunol	 2008 Sep
20636685	NA	 Trop Doct	 2008 Jul
20636337	NA	 Trop Doct	 2008 Jul
20635251	NA	 Trop Doct	 2008 Jul
20633282	PMC2918624	 Cancer Epidemiol Biomarkers Prev	 2008 Jul
20595341	NA	 Int J Biometeorol	 2008 Nov
20630528	PMC2937079	 J Int Assoc Physicians AIDS Care (Chic)	 2008 Jul-Aug
20628930	NA	 Int J Parasitol	 2008 Dec
20594373	PMC2895751	 Lancet	 2008 Jul 12
20594367	PMC2895745	 BMC Public Health	 2008 Jul 14
20590849	NA	 J Exp Zool A Ecol Genet Physiol	 2008 Oct 1
20625549	NA	 J Hum Evol	 2008 Sep
20625393	NA	 Rev Med Virol	 2008 Sep-Oct
20624336	PMC3271124	 AIDS	 2008 Jul 31
20624323	PMC2912815	 Malar J	 2008 Jul 9
20624074	NA	 Am J Phys Anthropol	 2008 Nov
20623266	NA	 Disabil Rehabil	 2009
20623229	NA	 AIDS Care	 2008 Oct
20619524	NA	 Bull Environ Contam Toxicol	 2008 Sep
20619358	NA	 Vet Parasitol	 2008 Aug 17
20618930	PMC2912924	 AIDS Patient Care STDS	 2008 Jul
20615219	PMC2914675	 Malar J	 2008 Jul 3
20614808	NA	 Int J STD AIDS	 2008 Jun
20614146	NA	 J Trop Pediatr	 2008 Dec
20609253	PMC2907402	 J Am Coll Surg	 2008 Jul
20608962	PMC3188844	 Behav Brain Res	 2008 Dec 16
20589160	NA	 Prev Vet Med	 2008 Nov 17
20606226	NA	 Lancet	 2008 Jun 28
20602147	NA	 Trop Anim Health Prod	 2009 Mar
20601792	NA	 Vet Parasitol	 2008 Aug 17
20600756	NA	 J Virol Methods	 2008 Aug
20600489	PMC2920577	 J Infect Dis	 2008 Aug 1
20600395	PMC2914170	 Ann N Y Acad Sci	 2008
20598106	NA	 J Parasitol	 2008 Aug
20595474	PMC2912572	 Trop Anim Health Prod	 2008 Aug
20593187	NA	 J Health Commun	 2008 Jun
20591194	PMC3091550	 Microsc Res Tech	 2008 Sep
20589536	NA	 PLoS One	 2008 Jun 18
20588169	NIHMS213369	 J Gen Virol	 2008 Jul
20588163	NIHMS213325	 Thorax	 2008 Nov
20587178	NA	 Epilepsia	 2008 Sep
20587047	PMC2910699	 Soc Sci Med	 2008 Aug
20587026	PMC2902422	 Lancet	 2008 Jun 14
20587016	PMC2907373	 Epilepsy Res	 2008 Oct
23451552	NA	 Global Health	 2008 Jun 13
23451549	NA	 J Hered	 2008 Sep-Oct
23451547	NA	 J Virol	 2008 Aug
23451546	NA	 Vaccine	 2008 Jul 29
20584266	PMC2907308	 Trans R Soc Trop Med Hyg	 2008 Oct
20582782	NA	 Int J Nurs Stud	 2009 Mar
20582590	NA	 Epidemiol Infect	 2009 Feb
20580183	NA	 BMC Evol Biol	 2008 Jun 10
20579998	NA	 AIDS Res Hum Retroviruses	 2008 Jun
20579463	NA	 Int J Food Microbiol	 2008 Aug 15
20576145	PMC2912322	 Int J Cancer	 2008 Sep 1
20575313	NA	 Int J Parasitol	 2008 Oct
20575312	NA	 Genes Immun	 2008 Jul
20575311	NA	 AIDS	 2008 Jun 19
20575310	NA	 J Public Health Policy	 2008 Jul
20573756	NA	 AIDS	 2008 May 31
20573278	PMC2931484	 AIDS	 2008 May 31
20573224	PMC2901359	 J Hum Evol	 2008 Jul
20570426	NA	 Horm Behav	 2008 Aug
20569516	NA	 Reprod Health Matters	 2008 May
20569490	PMC2904276	 J Infect Dis	 2008 Jun 15
20569459	PMC2906499	 Clin J Gastroenterol	 2008 Jun
20569426	PMC2898758	 Jpn J Nurs Sci	 2008 Jun
20569137	NA	 Gesundheitswesen	 2008 Apr
20568263	NA	 J Trop Pediatr	 2008 Dec
20566394	PMC2906622	 Ann Trop Med Parasitol	 2008 Jun
20566207	PMC2923746	 J Med Primatol	 2008 Dec
20565896	PMC2904724	 Clin Exp Immunol	 2008 Jul
20565854	PMC2903606	 J Am Diet Assoc	 2008 Jun
20565824	PMC2905425	 Mol Phylogenet Evol	 2008 Jul
20565233	NA	 Early Hum Dev	 2008 Sep
20564772	NA	 J Ethnobiol Ethnomed	 2008 May 23
20563883	NA	 BMJ	 2008 May 24
20562627	UKMS31178	 Arch Dis Child	 2008 Jun
20561396	NA	 J Travel Med	 2008 May-Jun
20560767	NIHMS201630	 PLoS One	 2008 May 21
20559558	NA	 PLoS One	 2008 May 21
20553597	PMC2898789	 Appl Biochem Biotechnol	 2009 Apr
20552463	NA	 Eur J Echocardiogr	 2008 Jul
20549840	NA	 Anal Chim Acta	 2008 Jun 9
20546887	NA	 BMC Infect Dis	 2008 May 16
20544384	NIHMS264638	 Trop Med Int Health	 2008 Jul
20543706	NA	 Trop Med Int Health	 2008 Jun
20539260	NA	 Nature	 2008 May 15
20539049	NA	 AIDS Patient Care STDS	 2008 Jul
20537846	NA	 J Hered	 2008 Sep-Oct
20534571	PMC2890426	 Subst Use Misuse	 2008
20534542	PMC2890732	 Infect Genet Evol	 2009 May
20534500	PMC2895143	 Mol Ecol	 2008 Jun
20533509	NA	 Parasite Immunol	 2008 Jun-Jul
20531957	NA	 Soc Psychiatry Psychiatr Epidemiol	 2008 Sep
20530796	PMC3073423	 PLoS One	 2008 May 7
20530470	NA	 PLoS One	 2008 May 7
20526675	NA	 Med Sci Sports Exerc	 2008 Jun
20526196	NA	 Parasitol Int	 2008 Sep
20523859	NA	 Soc Sci Med	 2008 Sep
20523858	NA	 Diagn Microbiol Infect Dis	 2008 Aug
20521535	NA	 AIDS	 2008 May 11
20520846	NA	 Trop Doct	 2008 Apr
20519603	PMC2877414	 Extremophiles	 2008 Sep
20518834	PMC2922909	 Soc Sci Med	 2008 Jul
20516285	PMC2916339	 Horm Behav	 2008 Aug
20515508	PMC2890678	 PLoS One	 2008 Apr 30
20514563	NA	 2011	6(2)
20514365	NA	 PLoS One	 2008 Apr 30
20513720	PMC2880136	 Malar J	 2008 Apr 29
20513712	PMC2880125	 BMC Public Health	 2008 Apr 29
23057270	NA	 J Infect Dis	 2008 May 15
23057268	NA	 Clin Infect Dis	 2008 Jun 1
23057266	NA	 Afr J AIDS Res	 2008 May
23057265	NA	 Mol Ecol Resour	 2008 May
23057263	NA	 Vaccine	 2008 May 23
20508037	NA	 J Cross Cult Gerontol	 2008 Jun
20507811	NA	 Mol Microbiol	 2008 Jun
20507747	NA	 Ann Hum Biol	 2008 Mar-Apr
20507555	PMC2892503	 Soc Psychiatry Psychiatr Epidemiol	 2008 Jun
20503648	NA	 AIDS	 2008 Apr 23
20503188	NA	 Lancet	 2008 Apr 19
20501927	PMC2968755	 J Anim Ecol	 2008 Jul
20500018	NIHMS432673	 J Pers Disord	 2008 Apr
20499786	NA	 Sex Transm Dis	 2008 Jun
20499782	NA	 PLoS Negl Trop Dis	 2008 Apr 16
20499781	NA	 Clin Exp Ophthalmol	 2008 Apr
20499780	NA	 Ann Surg Oncol	 2008 Jul
20499779	NA	 Vet Immunol Immunopathol	 2008 Jul 15
20499778	NA	 Soc Sci Med	 2008 Sep
20499192	NA	 Soc Sci Med	 2008 Sep
20497536	PMC2881938	 Contraception	 2008 May
20497410	NA	 Acta Trop	 2008 May
20497202	NA	 Gene	 2008 May 31
23970826	NIHMS214761	 J Urban Health	 2008 May
20494502	NA	 Lancet Infect Dis	 2008 Jun
20492703	PMC2881901	 J Cross Cult Gerontol	 2008 Jun
20490552	NA	 Trop Med Int Health	 2008 Jul
20487606	NA	 J Clin Invest	 2008 Apr
20487430	PMC2929358	 Disasters	 2008 Jun
20487428	NA	 Ann N Y Acad Sci	 2008 Mar
20485856	NA	 J Med Case Rep	 2008 Mar 31
20485852	NA	 Sex Transm Infect	 2008 Oct
20485850	NA	 Soc Sci Med	 2008 Sep
20485449	PMC2909738	 Lancet	 2008 Mar 29
20484391	PMC3646238	 Lancet	 2008 Mar 29
20483156	PMC3090633	 J Parasitol	 2008 Feb
20482796	PMC2887829	 Clin Vaccine Immunol	 2008 Jun
20482776	PMC2890673	 HIV Med	 2008 Apr
20480777	NA	 Mol Ecol	 2008 Apr
20478084	NA	 Trop Med Int Health	 2008 Jun
20477537	NA	 Sex Transm Dis	 2008 Apr
20476714	NA	 CMAJ	 2008 Mar 25
20473621	NA	 Soc Sci Med	 2008 Sep
20473244	NA	 J Med Virol	 2008 May
20471807	NA	 Sex Transm Dis	 2008 Apr
20471674	NA	 Sex Transm Dis	 2008 May
20467938	PMC3223244	 J Emerg Nurs	 2008 Apr
20466925	NA	 AIDS	 2008 Mar 30
20464130	NA	 AIDS	 2008 Mar 30
20462148	NA	 Science	 2008 Mar 21
20461572	NA	 Science	 2008 Mar 21
20461141	NA	 AIDS Care	 2008 Mar
20459841	PMC2877674	 Acad Psychiatry	 2008 Mar-Apr
20457586	PMC2944029	 Reprod Health	 2008 Mar 18
20454792	NA	 Int J Equity Health	 2008 Mar 18
20453819	NIHMS316018	 Plant J	 2008 Jun
20453556	NA	 Mol Ecol	 2008 Apr
20452413	NA	 HPB (Oxford)	 2007
20449772	NA	 J Am Board Fam Med	 2008 Mar-Apr
20447661	NA	 Vaccine	 2008 Apr 7
20446726	NA	 BMC Pregnancy Childbirth	 2007 Oct 22
20444301	NA	 Int J STD AIDS	 2008 Feb
20440063	NA	 Curr Opin Psychiatry	 2008 Mar
20438455	PMC2888480	 Popul Health Metr	 2008 Mar 10
20438039	NA	 Fertil Steril	 2009 Feb
20435977	NA	 Soc Psychiatry Psychiatr Epidemiol	 2008 Jun
20435788	NA	 Emerg Infect Dis	 2008 Mar
20435133	NA	 Emerg Infect Dis	 2008 Mar
20434227	NA	 Microbes Infect	 2008 Mar
20433377	NA	 Bull Environ Contam Toxicol	 2008 Apr
20430823	PMC2908156	 PLoS Med	 2008 Mar 4
20429906	PMC2867783	 Environ Manage	 2008 May
20429490	NA	 Extremophiles	 2008 May
23057286	NA	 Mol Med	 2008 Mar-Apr
23057284	NA	 Infect Immun	 2008 May
23057283	NA	 Trans R Soc Trop Med Hyg	 2008 Apr
23057282	NA	 Malar J	 2008 Feb 29
23057280	NA	 Malar J	 2008 Feb 29
23057279	NA	 Malar J	 2008 Feb 29
21808560	PMC3141308	 Trop Med Int Health	 2008 Apr
20427427	NA	 J Psychiatr Ment Health Nurs	 2008 Apr
20426855	PMC2872652	 Am J Mens Health	 2008 Mar
20426843	PMC2873515	 J Clin Microbiol	 2008 Apr
20423528	PMC2873237	 J Clin Microbiol	 2008 May
20422197	NA	 Trop Med Int Health	 2008 Feb
20419472	NA	 PLoS Med	 2008 Feb
20418799	UKMS31049	 Malar J	 2008 Feb 25
20417552	PMC2907486	 Trop Med Int Health	 2008 Apr
20416928	NA	 Matern Child Health J	 2009 Jan
20415595	NIHMS183499	 Parasitol Res	 2008 May
20411680	NA	 CMAJ	 2008 Mar 25
20410077	NA	 Vet Parasitol	 2008 Apr 15
20409294	NA	 Bull Entomol Res	 2008 Aug
20409287	PMC2875158	 AIDS Care	 2008 Feb
20408849	PMC3095459	 AIDS Care	 2008 Feb
20406159	NA	 J Interpers Violence	 2008 Aug
20403801	NA	 Trop Med Int Health	 2008 Jan
20403299	NA	 J Nat Prod	 2008 Apr
20403167	PMC2873934	 Vet Parasitol	 2008 May 6
20401577	NA	 Oecologia	 2008 May
20401502	NA	 Infect Immun	 2008 May
20399739	NA	 J Hum Lact	 2008 Feb
20398428	PMC2867992	 Clin Dermatol	 2008 Jan-Feb
20398408	PMC2859077	 Int J STD AIDS	 2008 Jan
20398182	PMC2847195	 Int Nurs Rev	 2008 Mar
20396608	UKMS27144	 J Infect Dis	 2008 Feb 15
20395732	NA	 J Environ Manage	 2009 Feb
20395432	PMC2877841	 PLoS One	 2008 Feb 13
20394116	NA	 Antimicrob Agents Chemother	 2008 Apr
20393956	UKMS30404	 J Infect Dis	 2008 Mar 1
20392916	PMC2884483	 PLoS Negl Trop Dis	 2008 Feb 6
20392355	NA	 BMC Pediatr	 2008 Feb 8
20392349	NA	 Parasitol Res	 2008 May
20391274	NA	 Trans R Soc Trop Med Hyg	 2008 Mar
20390943	NA	 Emerg Infect Dis	 2007 Oct
20390497	NA	 Emerg Infect Dis	 2007 Oct
20390492	PMC2856113	 HIV Med	 2008 Feb
20390489	NA	 Malar J	 2008 Feb 5
20390486	NA	 Infect Immun	 2008 Apr
20388276	NA	 Seizure	 2008 Jul
20388265	NA	 Lancet Neurol	 2008 Feb
20387260	NA	 J Nat Prod	 2008 Mar
20383606	NA	 Infect Genet Evol	 2008 Mar
20381886	NA	 J Pain Symptom Manage	 2008 May
20380765	NA	 Sci Total Environ	 2008 Apr 15
20380294	NA	 C R Biol	 2008 Feb
20377020	NA	 Conserv Biol	 2008 Apr
20374478	PMC2921613	 Conserv Biol	 2008 Apr
20372877	NA	 Health Care Anal	 2008 Mar
20371590	NA	 Fitoterapia	 2008 Apr
20368815	NA	 J Insect Sci	 2008
20368402	PMC2876388	 Contraception	 2008 Feb
20361872	PMC2861060	 Malar J	 2008 Jan 28
20361031	NA	 Antiviral Res	 2008 Mar
20360965	NA	 J Nat Prod	 2008 Feb
20358793	NA	 J Travel Med	 2008 Jan-Feb
20358792	NA	 J Ethnopharmacol	 2008 Mar 5
20358790	NA	 J Adolesc	 2009 Feb
20358789	NA	 Parasitology	 2008 Apr
20358787	NA	 Epidemiol Infect	 2008 Nov
20353499	PMC2814084	 J Immigr Minor Health	 2009 Apr
26190004	NA	 Avian Pathol	 2008 Feb
23057294	NA	 J Biosoc Sci	 2008 Sep
23057292	NA	 AIDS	 2008 Jan 30
23057291	NA	 Sex Transm Infect	 2008 Apr
23057290	NA	 Lancet	 2008 Jan 12
23057289	NA	 J Hum Evol	 2008 Jun
23057288	NA	 Malar J	 2008 Jan 11
20351622	NIHMS172132	 Int J Nurs Pract	 2008 Feb
20350951	PMC2876411	 Science	 2008 Jan 11
20350312	PMC2858737	 Ann Trop Med Parasitol	 2008 Jan
20349337	NA	 BMC Pregnancy Childbirth	 2008 Jan 10
20348516	PMC2844562	 Int J Epidemiol	 2008 Apr
20348512	PMC2844555	 ISME J	 2008 Jan
20348176	NA	 J Ethnopharmacol	 2008 Mar 5
20346687	NA	 PLoS Med	 2008 Jan 3
20338547	NA	 Am J Primatol	 2008 May
20338017	NA	 Curr Microbiol	 2008 Apr
20337763	NA	 Clin Infect Dis	 2008 Jan 15
20334728	NA	 Clin Infect Dis	 2008 Jan 1
20332032	NA	 Libyan J Med	 2008 Mar 1
20329773	NA	 Afr J AIDS Res	 2007 Nov
20305317	NA	 Afr J AIDS Res	 2007 Nov
20300518	NA	 Am J Mens Health	 2007 Sep
20300170	NA	 Cost Eff Resour Alloc	 2007 Jul 13
20298469	NA	 J Child Adolesc Ment Health	 2007 Jun
20298261	NA	 Lancet	 2007 May 26
20297761	NA	 Lancet	 2007 May 26
20297760	NA	 Am J Bot	 2007 Apr
20236537	PMC2848200	 Animal	 2007 Mar
20236524	PMC2846860	 Plan Perspect	 2007
20235179	NA	 J Insect Sci	 2007
20235051	NA	 J Empir Res Hum Res Ethics	 2006 Jun
20233413	PMC2847543	 Anthropol Med	 2006 Apr
20231776	NA	 Anthropol Med	 2006 Apr
20231767	NA	 Afr J AIDS Res	 2005 Nov
20231419	PMC2863496	 J Trop Pediatr	 2004 Oct
20230571	NA	 Afr J AIDS Res	 2004 May
20229411	NA	 Cult Health Sex	 2004 Jan
20229373	NA	 J Nutr	 2003 Nov
20229322	NA	 J Nutr	 2003 Nov
20224420	NA	 J Nutr	 2003 Nov
20216563	NA	 J Nutr	 2003 Nov
20215784	NA	 J Nutr	 2003 Nov
20214758	NA	 J Nutr	 2003 Nov
20213962	NA	 J Nutr	 2003 Nov
20212335	NA	 J Trop Pediatr	 2003 Aug
20211967	PMC2929466	 FEMS Microbiol Ecol	 2003 Mar 1
20210990	PMC2839986	 Afr J AIDS Res	 2003
20207862	PMC2829898	 Oecologia	 2002 Nov
20207858	PMC2829894	 Afr J AIDS Res	 2002
20207854	PMC2829890	 Virtual Mentor	 2002 Jan 1
20205916	PMC2831040	 J Trop Pediatr	 2001 Aug
20205857	PMC2826354	 J Trop Pediatr	 2001 Jun
20205717	PMC2841182	 J Nutr	 2001 Feb
20202199	PMC2845185	 Oecologia	 2001 Jan
20199674	PMC2843726	 Int J Adolesc Med Health	 2011 May 20
20196168	NIHMS277616	 J Trop Pediatr	 2000 Aug
20195548	NA	 Hum Nat	 2000 Sep
20191673	NA	 J Trop Pediatr	 2000 Apr
20190592	PMC4743251	 Oecologia	 2000 May
20189638	NA	 Mycotoxin Res	 2000 Mar
20187960	PMC2837613	 Oecologia	 1999 Aug
20187956	PMC2838909	 Oecologia	 1998 Sep
23057310	NA	 Oecologia	 1998 Jul
23057309	NA	 Oecologia	 1998 Jul
23057308	NA	 Hum Nat	 1998 Jun
23057307	NA	 Anthropol Med	 1998 Apr
23057306	NA	 Am J Hum Biol	 1998
23057305	NA	 Oecologia	 1998 Jan
22477921	NA	 J Trop Pediatr	 1997 Oct
20183079	NA	 J Trop Pediatr	 1997 Jun
20182971	NA	 Am J Clin Nutr	 1997 Apr
20182793	NA	 J Trop Pediatr	 1997 Feb
20182086	NA	 Biosci Biotechnol Biochem	 1997 Jan
20181234	PMC2837856	 Oecologia	 1996 Dec
20181042	PMC2832778	 J Chem Ecol	 1996 Dec
20179576	NIHMS190102	 J Chem Ecol	 1996 Jul
20176370	NA	 J Chem Ecol	 1996 Jun
20175009	NA	 J Trop Pediatr	 1996 Apr
20174437	NA	 J Chem Ecol	 1996 Feb
20171711	NA	 J Cross Cult Gerontol	 1995 Sep
20170582	NA	 Plant Cell Rep	 1995 Apr
20170479	PMC2836318	 J Nutr	 1995 Apr
20170051	NA	 Environ Monit Assess	 1995 Mar
20169748	NA	 J Trop Pediatr	 1995 Feb
20169113	NA	 Int J Palliat Nurs	 1995 Jan 2
20167823	NA	 Am J Hum Biol	 1995
20165984	NA	 Environ Monit Assess	 1995 Jan
20163726	PMC2832621	 Int J Risk Saf Med	 1995
20162482	NA	 Theor Appl Genet	 1994 Sep
20156095	NA	 J Chem Ecol	 1994 Aug
20153931	NA	 J Chem Ecol	 1994 Aug
20152539	NA	 J Chem Ecol	 1994 Jul
20150490	NA	 J Cross Cult Gerontol	 1994 Apr
20150067	NA	 J Anim Breed Genet	 1994 Jan 12
20150066	NA	 Am J Hum Biol	 1994
20150065	NA	 J Chem Ecol	 1993 Sep
20150064	NA	 Disasters	 1993 Sep
20150063	NA	 J Chem Ecol	 1993 Aug
20150048	NA	 J Chem Ecol	 1993 Feb
20148159	NA	 J Psychopharmacol	 1993 Jan
20146840	NA	 Int Q Community Health Educ	 1993 Jan 1
20142983	NA	 J Cross Cult Gerontol	 1992 Oct
20138934	NA	 J Cross Cult Gerontol	 1992 Oct
20130799	NA	 J Cross Cult Gerontol	 1992 Oct
20129800	NA	 New Solut	 1992 Oct 1
20127307	NA	 J Trop Pediatr	 1992 Oct
20126620	NA	 Oecologia	 1992 Aug
20122886	PMC3775345	 J Cross Cult Gerontol	 1992 Jul
20120241	NA	 Disasters	 1992 Jun
20113584	NA	 Disasters	 1992 Mar
20081393	PMC4818115	 Am J Hum Biol	 1992
20081383	NA	 Int Q Community Health Educ	 1992 Jan 1
23057261	NA	 Int Q Community Health Educ	 1992 Jan 1
23057260	NA	 Hum Nat	 1991 Dec
23057259	NA	 Oecologia	 1991 Sep
23057258	NA	 J Trop Pediatr	 1991 Aug
23057257	NA	 Environ Geochem Health	 1991 Jun
23057256	NA	 Disasters	 1991 Jun
23057255	NA	 J Trop Pediatr	 1991 Jun
23057254	NA	 J Chem Ecol	 1991 Jan
20111039	PMC2834826	 J Chem Ecol	 1991 Jan
20111000	NA	 Evolution	 1990 Dec
20109454	NA	 Oecologia	 1990 Oct
20103452	NA	 J Cross Cult Gerontol	 1990 Oct
20102630	PMC2845133	 J Chem Ecol	 1990 Sep
20101810	NA	 Disasters	 1990 Sep
20100115	NA	 Oecologia	 1990 Jul
20100099	NA	 Oecologia	 1990 Jun
20099183	NA	 Oecologia	 1990 Jun
20096761	NA	 Am J Hum Biol	 1990
20096111	PMC2824802	 Leuk Lymphoma	 1990
20096106	PMC2822777	 Leuk Lymphoma	 1990
20095615	NA	 Theor Appl Genet	 1989 Dec
20094879	NA	 Evolution	 1989 Nov
20089695	PMC2846445	 Oecologia	 1989 Nov
20089444	NA	 J Cross Cult Gerontol	 1989 Jul
20089439	NA	 Am J Clin Nutr	 1989 May
20089304	NA	 J Chem Ecol	 1989 Apr
20089054	NA	 J Chem Ecol	 1989 Mar
20087816	NA	 J Trop Pediatr	 1989 Feb
20087466	NA	 Int Q Community Health Educ	 1989 Jan 1
20085006	NA	 Oecologia	 1988 Nov
20085005	NA	 Disasters	 1988 Jun
20085004	NA	 Oecologia	 1988 Jan
20085002	NA	 Environ Monit Assess	 1988 Jan
